Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
2,FivePoints,San Joaquin Valley,6/1/2019,1500,152,0.72, ,0.00, ,821, ,1.4, ,31.3, ,30, ,11.9, ,3.5, ,11, ,20.7, 
2,FivePoints,San Joaquin Valley,6/1/2019,1600,152,0.60, ,0.00, ,618, ,1.4, ,31.3, ,31, ,12.0, ,3.7, ,17, ,20.9, 
2,FivePoints,San Joaquin Valley,6/1/2019,1700,152,0.35, ,0.00, ,270, ,1.4, ,30.7, ,32, ,11.9, ,4.2, ,25, ,21.1, 
2,FivePoints,San Joaquin Valley,6/1/2019,1800,152,0.30, ,0.00, ,216, ,1.4, ,30.2, ,32, ,11.8, ,3.8, ,14, ,21.1, 
2,FivePoints,San Joaquin Valley,6/1/2019,1900,152,0.13, ,0.00, ,96, ,1.4, ,29.0, ,36, ,12.3, ,2.6, ,356, ,21.2, 
2,FivePoints,San Joaquin Valley,6/1/2019,2000,152,0.10, ,0.00, ,6, ,1.3, ,25.2, ,40, ,10.6, ,3.5, ,194, ,21.2, 
2,FivePoints,San Joaquin Valley,6/1/2019,2100,152,0.04, ,0.00, ,0, ,1.5, ,21.9, ,56, ,12.8, ,2.3, ,240, ,21.2, 
2,FivePoints,San Joaquin Valley,6/1/2019,2200,152,0.03, ,0.00, ,0, ,1.4, ,21.3, ,56, ,12.2, ,1.5, ,247, ,21.1, 
2,FivePoints,San Joaquin Valley,6/1/2019,2300,152,0.01, ,0.00, ,0, ,1.5, ,19.9, ,63, ,12.6, ,0.9, ,246, ,21.1, 
2,FivePoints,San Joaquin Valley,6/1/2019,2400,152,0.00, ,0.00, ,0, ,1.5, ,18.9, ,69, ,13.2, ,0.8, ,215, ,21.0, 
2,FivePoints,San Joaquin Valley,6/2/2019,0100,153,0.00, ,0.00, ,0, ,1.5, ,18.1, ,72, ,13.1, ,1.3, ,160, ,20.9, 
2,FivePoints,San Joaquin Valley,6/2/2019,0200,153,0.00, ,0.00, ,0, ,1.5, ,17.5, ,75, ,13.0, ,1.0, ,204, ,20.8, 
2,FivePoints,San Joaquin Valley,6/2/2019,0300,153,0.00, ,0.00, ,0, ,1.5, ,16.5, ,79, ,12.8, ,1.4, ,254, ,20.7, 
2,FivePoints,San Joaquin Valley,6/2/2019,0400,153,0.00, ,0.00, ,0, ,1.5, ,16.1, ,81, ,12.9, ,1.4, ,233, ,20.6, 
2,FivePoints,San Joaquin Valley,6/2/2019,0500,153,0.00, ,0.00, ,3, ,1.4, ,15.9, ,79, ,12.2, ,1.1, ,267, ,20.5, 
2,FivePoints,San Joaquin Valley,6/2/2019,0600,153,0.02, ,0.00, ,105, ,1.4, ,16.6, ,75, ,12.1, ,1.2, ,5, ,20.4, 
2,FivePoints,San Joaquin Valley,6/2/2019,0700,153,0.20, ,0.00, ,322, ,1.5, ,19.0, ,68, ,13.1, ,2.9, ,347, ,20.3, 
2,FivePoints,San Joaquin Valley,6/2/2019,0800,153,0.37, ,0.00, ,540, ,1.6, ,21.4, ,61, ,13.6, ,3.6, ,339, ,20.3, 
2,FivePoints,San Joaquin Valley,6/2/2019,0900,153,0.54, ,0.00, ,729, ,1.6, ,23.1, ,57, ,14.0, ,3.8, ,336, ,20.2, 
2,FivePoints,San Joaquin Valley,6/2/2019,1000,153,0.67, ,0.00, ,872, ,1.7, ,24.8, ,53, ,14.6, ,3.6, ,347, ,20.2, 
2,FivePoints,San Joaquin Valley,6/2/2019,1100,153,0.76, ,0.00, ,964, ,1.7, ,26.6, ,48, ,14.8, ,3.1, ,342, ,20.2, 
2,FivePoints,San Joaquin Valley,6/2/2019,1200,153,0.81, ,0.00, ,1007, ,1.7, ,28.2, ,45, ,15.0, ,3.0, ,330, ,20.4, 
2,FivePoints,San Joaquin Valley,6/2/2019,1300,153,0.82, ,0.00, ,996, ,1.7, ,29.6, ,41, ,15.0, ,2.8, ,349, ,20.5, 
2,FivePoints,San Joaquin Valley,6/2/2019,1400,153,0.76, ,0.00, ,926, ,1.6, ,30.6, ,37, ,14.5, ,2.6, ,352, ,20.7, 
2,FivePoints,San Joaquin Valley,6/2/2019,1500,153,0.68, ,0.00, ,771, ,1.7, ,31.2, ,36, ,14.5, ,2.8, ,337, ,20.9, 
2,FivePoints,San Joaquin Valley,6/2/2019,1600,153,0.49, ,0.00, ,469, ,1.6, ,30.9, ,35, ,13.5, ,3.9, ,20, ,21.2, 
2,FivePoints,San Joaquin Valley,6/2/2019,1700,153,0.41, ,0.00, ,331, ,1.6, ,30.5, ,36, ,13.9, ,5.1, ,29, ,21.3, 
2,FivePoints,San Joaquin Valley,6/2/2019,1800,153,0.24, ,0.00, ,164, ,1.6, ,29.4, ,38, ,13.7, ,3.6, ,17, ,21.4, 
2,FivePoints,San Joaquin Valley,6/2/2019,1900,153,0.10, ,0.00, ,27, ,1.5, ,26.0, ,45, ,13.2, ,2.3, ,252, ,21.5, 
2,FivePoints,San Joaquin Valley,6/2/2019,2000,153,0.05, ,0.00, ,4, ,1.5, ,23.1, ,54, ,13.3, ,2.2, ,212, ,21.5, 
2,FivePoints,San Joaquin Valley,6/2/2019,2100,153,0.02, ,0.00, ,0, ,1.6, ,21.4, ,61, ,13.7, ,1.1, ,226, ,21.5, 
2,FivePoints,San Joaquin Valley,6/2/2019,2200,153,0.02, ,0.00, ,0, ,1.7, ,20.6, ,68, ,14.6, ,1.6, ,227, ,21.5, 
2,FivePoints,San Joaquin Valley,6/2/2019,2300,153,0.03, ,0.00, ,0, ,1.6, ,21.1, ,65, ,14.2, ,1.8, ,283, ,21.4, 
2,FivePoints,San Joaquin Valley,6/2/2019,2400,153,0.02, ,0.00, ,0, ,1.6, ,19.7, ,69, ,13.9, ,1.6, ,331, ,21.3, 
2,FivePoints,San Joaquin Valley,6/3/2019,0100,154,0.00, ,0.00, ,0, ,1.5, ,20.2, ,63, ,12.9, ,3.3, ,339, ,21.2, 
2,FivePoints,San Joaquin Valley,6/3/2019,0200,154,0.00, ,0.00, ,0, ,1.5, ,20.0, ,63, ,12.8, ,3.2, ,325, ,21.1, 
2,FivePoints,San Joaquin Valley,6/3/2019,0300,154,0.00, ,0.00, ,0, ,1.5, ,18.3, ,71, ,12.9, ,2.0, ,297, ,21.0, 
2,FivePoints,San Joaquin Valley,6/3/2019,0400,154,0.00, ,0.00, ,0, ,1.5, ,17.1, ,76, ,12.8, ,1.9, ,284, ,21.0, 
2,FivePoints,San Joaquin Valley,6/3/2019,0500,154,0.00, ,0.00, ,5, ,1.5, ,16.5, ,78, ,12.7, ,1.7, ,261, ,20.9, 
2,FivePoints,San Joaquin Valley,6/3/2019,0600,154,0.03, ,0.00, ,122, ,1.5, ,17.2, ,77, ,13.1, ,1.8, ,287, ,20.8, 
2,FivePoints,San Joaquin Valley,6/3/2019,0700,154,0.19, ,0.00, ,327, ,1.6, ,19.4, ,69, ,13.7, ,3.2, ,327, ,20.7, 
2,FivePoints,San Joaquin Valley,6/3/2019,0800,154,0.38, ,0.00, ,541, ,1.6, ,21.7, ,62, ,14.0, ,3.9, ,328, ,20.6, 
2,FivePoints,San Joaquin Valley,6/3/2019,0900,154,0.55, ,0.00, ,728, ,1.6, ,24.0, ,55, ,14.4, ,3.8, ,328, ,20.6, 
2,FivePoints,San Joaquin Valley,6/3/2019,1000,154,0.69, ,0.00, ,871, ,1.7, ,26.0, ,50, ,14.6, ,3.7, ,337, ,20.8, 
2,FivePoints,San Joaquin Valley,6/3/2019,1100,154,0.77, ,0.00, ,965, ,1.7, ,27.3, ,46, ,14.6, ,3.2, ,348, ,20.8, 
2,FivePoints,San Joaquin Valley,6/3/2019,1200,154,0.81, ,0.00, ,1007, ,1.7, ,28.7, ,44, ,15.1, ,2.5, ,336, ,20.8, 
2,FivePoints,San Joaquin Valley,6/3/2019,1300,154,0.81, ,0.00, ,996, ,1.7, ,29.9, ,39, ,14.5, ,2.4, ,338, ,20.9, 
2,FivePoints,San Joaquin Valley,6/3/2019,1400,154,0.77, ,0.00, ,934, ,1.6, ,31.0, ,36, ,14.4, ,2.5, ,347, ,21.1, 
2,FivePoints,San Joaquin Valley,6/3/2019,1500,154,0.71, ,0.00, ,823, ,1.5, ,31.9, ,32, ,13.1, ,3.2, ,333, ,21.3, 
2,FivePoints,San Joaquin Valley,6/3/2019,1600,154,0.64, ,0.00, ,663, ,1.5, ,32.0, ,32, ,13.4, ,4.1, ,353, ,21.5, 
2,FivePoints,San Joaquin Valley,6/3/2019,1700,154,0.49, ,0.00, ,457, ,1.5, ,31.7, ,33, ,13.4, ,4.3, ,10, ,21.6, 
2,FivePoints,San Joaquin Valley,6/3/2019,1800,154,0.33, ,0.00, ,346, ,1.6, ,31.2, ,36, ,14.3, ,3.9, ,0, ,21.8, 
2,FivePoints,San Joaquin Valley,6/3/2019,1900,154,0.14, ,0.00, ,138, ,1.7, ,30.1, ,39, ,14.7, ,3.2, ,351, ,21.8, 
2,FivePoints,San Joaquin Valley,6/3/2019,2000,154,0.03, ,0.00, ,9, ,1.7, ,27.8, ,45, ,14.8, ,1.9, ,347, ,21.9, 
2,FivePoints,San Joaquin Valley,6/3/2019,2100,154,0.00, ,0.00, ,0, ,1.8, ,25.2, ,55, ,15.4, ,1.1, ,226, ,21.9, 
2,FivePoints,San Joaquin Valley,6/3/2019,2200,154,0.00, ,0.00, ,0, ,1.7, ,23.6, ,60, ,15.3, ,1.0, ,287, ,21.9, 
2,FivePoints,San Joaquin Valley,6/3/2019,2300,154,0.00, ,0.00, ,0, ,1.6, ,23.7, ,56, ,14.4, ,1.6, ,306, ,21.8, 
2,FivePoints,San Joaquin Valley,6/3/2019,2400,154,0.00, ,0.00, ,0, ,1.7, ,22.2, ,64, ,15.0, ,0.9, ,254, ,21.8, 
2,FivePoints,San Joaquin Valley,6/4/2019,0100,155,0.00, ,0.00, ,0, ,1.8, ,20.4, ,73, ,15.4, ,0.9, ,191, ,21.7, 
2,FivePoints,San Joaquin Valley,6/4/2019,0200,155,0.00, ,0.00, ,0, ,1.7, ,19.5, ,77, ,15.3, ,1.0, ,217, ,21.6, 
2,FivePoints,San Joaquin Valley,6/4/2019,0300,155,0.00, ,0.00, ,0, ,1.7, ,19.3, ,77, ,15.3, ,1.4, ,252, ,21.6, 
2,FivePoints,San Joaquin Valley,6/4/2019,0400,155,0.00, ,0.00, ,0, ,1.7, ,18.7, ,79, ,15.1, ,1.5, ,218, ,21.5, 
2,FivePoints,San Joaquin Valley,6/4/2019,0500,155,0.00, ,0.00, ,5, ,1.7, ,18.1, ,84, ,15.3, ,1.1, ,170, ,21.4, 
2,FivePoints,San Joaquin Valley,6/4/2019,0600,155,0.02, ,0.00, ,119, ,1.8, ,19.2, ,80, ,15.7, ,0.7, ,196, ,21.3, 
2,FivePoints,San Joaquin Valley,6/4/2019,0700,155,0.19, ,0.00, ,328, ,1.8, ,23.0, ,65, ,16.0, ,1.3, ,216, ,21.2, 
2,FivePoints,San Joaquin Valley,6/4/2019,0800,155,0.37, ,0.00, ,542, ,1.9, ,25.6, ,57, ,16.4, ,1.8, ,287, ,21.2, 
2,FivePoints,San Joaquin Valley,6/4/2019,0900,155,0.54, ,0.00, ,727, ,1.8, ,27.6, ,48, ,15.6, ,1.9, ,321, ,21.1, 
2,FivePoints,San Joaquin Valley,6/4/2019,1000,155,0.68, ,0.00, ,869, ,1.8, ,29.1, ,45, ,16.0, ,2.0, ,336, ,21.2, 
2,FivePoints,San Joaquin Valley,6/4/2019,1100,155,0.78, ,0.00, ,963, ,1.9, ,30.5, ,42, ,16.3, ,2.0, ,338, ,21.2, 
2,FivePoints,San Joaquin Valley,6/4/2019,1200,155,0.81, ,0.00, ,971, ,1.9, ,32.0, ,41, ,17.0, ,2.4, ,12, ,21.4, 
2,FivePoints,San Joaquin Valley,6/4/2019,1300,155,0.86, ,0.00, ,992, ,1.9, ,33.1, ,38, ,16.9, ,2.9, ,346, ,21.6, 
2,FivePoints,San Joaquin Valley,6/4/2019,1400,155,0.85, ,0.00, ,928, ,1.9, ,33.9, ,36, ,16.6, ,3.9, ,344, ,21.8, 
2,FivePoints,San Joaquin Valley,6/4/2019,1500,155,0.79, ,0.00, ,805, ,1.8, ,34.4, ,34, ,16.2, ,4.6, ,338, ,22.0, 
2,FivePoints,San Joaquin Valley,6/4/2019,1600,155,0.68, ,0.00, ,657, ,1.8, ,34.5, ,32, ,15.6, ,4.7, ,343, ,22.1, 
2,FivePoints,San Joaquin Valley,6/4/2019,1700,155,0.55, ,0.00, ,466, ,1.7, ,34.4, ,31, ,14.9, ,5.2, ,356, ,22.3, 
2,FivePoints,San Joaquin Valley,6/4/2019,1800,155,0.37, ,0.00, ,257, ,1.7, ,33.6, ,32, ,14.6, ,4.8, ,359, ,22.4, 
2,FivePoints,San Joaquin Valley,6/4/2019,1900,155,0.14, ,0.00, ,82, ,1.7, ,31.8, ,36, ,14.8, ,3.3, ,352, ,22.4, 
2,FivePoints,San Joaquin Valley,6/4/2019,2000,155,0.06, ,0.00, ,4, ,1.7, ,28.7, ,44, ,15.2, ,1.8, ,333, ,22.4, 
2,FivePoints,San Joaquin Valley,6/4/2019,2100,155,0.03, ,0.00, ,0, ,1.8, ,25.9, ,55, ,16.2, ,1.4, ,250, ,22.4, 
2,FivePoints,San Joaquin Valley,6/4/2019,2200,155,0.03, ,0.00, ,0, ,1.8, ,24.9, ,57, ,15.8, ,1.6, ,289, ,22.4, 
2,FivePoints,San Joaquin Valley,6/4/2019,2300,155,0.02, ,0.00, ,0, ,1.7, ,23.9, ,59, ,15.3, ,1.2, ,257, ,22.3, 
2,FivePoints,San Joaquin Valley,6/4/2019,2400,155,0.01, ,0.00, ,0, ,1.8, ,22.5, ,65, ,15.6, ,1.6, ,210, ,22.3, 
2,FivePoints,San Joaquin Valley,6/5/2019,0100,156,0.00, ,0.00, ,0, ,1.8, ,21.3, ,71, ,15.9, ,1.2, ,208, ,22.2, 
2,FivePoints,San Joaquin Valley,6/5/2019,0200,156,0.00, ,0.00, ,0, ,1.8, ,21.6, ,68, ,15.4, ,1.3, ,294, ,22.1, 
2,FivePoints,San Joaquin Valley,6/5/2019,0300,156,0.00, ,0.00, ,0, ,1.7, ,20.8, ,70, ,15.1, ,1.3, ,166, ,22.0, 
2,FivePoints,San Joaquin Valley,6/5/2019,0400,156,0.00, ,0.00, ,0, ,1.7, ,19.6, ,76, ,15.2, ,1.3, ,209, ,21.9, 
2,FivePoints,San Joaquin Valley,6/5/2019,0500,156,0.00, ,0.00, ,5, ,1.8, ,19.0, ,80, ,15.5, ,1.6, ,222, ,21.8, 
2,FivePoints,San Joaquin Valley,6/5/2019,0600,156,0.04,Y,0.00, ,119, ,1.8, ,20.9,Y,74,Y,16.0,Y,1.9, ,226, ,21.8, 
2,FivePoints,San Joaquin Valley,6/5/2019,0700,156,0.20,Y,0.00, ,330, ,2.1, ,24.8,Y,67,Y,18.2,Y,1.9, ,235, ,21.7, 
2,FivePoints,San Joaquin Valley,6/5/2019,0800,156,0.39,Y,0.00, ,545, ,2.0, ,28.1,Y,53,Y,17.6,Y,1.7, ,302, ,21.6, 
2,FivePoints,San Joaquin Valley,6/5/2019,0900,156,0.56,Y,0.00, ,731, ,2.0, ,29.9,Y,47,Y,17.3,Y,1.6, ,351, ,21.6, 
2,FivePoints,San Joaquin Valley,6/5/2019,1000,156,0.69, ,0.00, ,874, ,2.0, ,31.1, ,44, ,17.5, ,1.7, ,357, ,21.6, 
2,FivePoints,San Joaquin Valley,6/5/2019,1100,156,0.79, ,0.00, ,969, ,2.0, ,32.3, ,41, ,17.4, ,1.8, ,346, ,21.8, 
2,FivePoints,San Joaquin Valley,6/5/2019,1200,156,0.82, ,0.00, ,979, ,1.9, ,33.7, ,36, ,16.7, ,1.9, ,309, ,22.3, 
2,FivePoints,San Joaquin Valley,6/5/2019,1300,156,0.84, ,0.00, ,999, ,1.9, ,34.7, ,34, ,16.6, ,1.8, ,326, ,22.8, 
2,FivePoints,San Joaquin Valley,6/5/2019,1400,156,0.82, ,0.00, ,924, ,1.9, ,35.6, ,32, ,16.4, ,2.8, ,354, ,23.4, 
2,FivePoints,San Joaquin Valley,6/5/2019,1500,156,0.76, ,0.00, ,815, ,1.8, ,36.3, ,29, ,15.4, ,3.5, ,21, ,23.8, 
2,FivePoints,San Joaquin Valley,6/5/2019,1600,156,0.69, ,0.00, ,645, ,1.7, ,36.5, ,28, ,14.9, ,4.5, ,12, ,23.7, 
2,FivePoints,San Joaquin Valley,6/5/2019,1700,156,0.53, ,0.00, ,440, ,1.7, ,36.2, ,29, ,15.1, ,4.5, ,9, ,23.8, 
2,FivePoints,San Joaquin Valley,6/5/2019,1800,156,0.38, ,0.00, ,256, ,1.8, ,35.4, ,31, ,15.5, ,4.5, ,15, ,23.8, 
2,FivePoints,San Joaquin Valley,6/5/2019,1900,156,0.12, ,0.00, ,75, ,1.8, ,33.9, ,35, ,16.2, ,2.7, ,17, ,23.8, 
2,FivePoints,San Joaquin Valley,6/5/2019,2000,156,0.06, ,0.00, ,3, ,1.9, ,30.7, ,43, ,16.5, ,1.6, ,310, ,23.8, 
2,FivePoints,San Joaquin Valley,6/5/2019,2100,156,0.06, ,0.00, ,0, ,1.7, ,28.5, ,43, ,14.6, ,1.9, ,294, ,23.8, 
2,FivePoints,San Joaquin Valley,6/5/2019,2200,156,0.05, ,0.00, ,1, ,1.5, ,26.9, ,42, ,13.0, ,1.8, ,301, ,23.8, 
2,FivePoints,San Joaquin Valley,6/5/2019,2300,156,0.07, ,0.00, ,0, ,1.3, ,25.4, ,39, ,10.3, ,2.6, ,331, ,23.7, 
2,FivePoints,San Joaquin Valley,6/5/2019,2400,156,0.04, ,0.00, ,0, ,1.2, ,23.5, ,42, ,9.9, ,1.7, ,346, ,23.6, 
2,FivePoints,San Joaquin Valley,6/6/2019,0100,157,0.04, ,0.00, ,0, ,1.4, ,22.7, ,50, ,11.6, ,2.3, ,327, ,23.5, 
2,FivePoints,San Joaquin Valley,6/6/2019,0200,157,0.06,Y,0.00, ,0, ,1.5, ,23.4,Y,51,Y,12.6,Y,3.6, ,321, ,23.5, 
2,FivePoints,San Joaquin Valley,6/6/2019,0300,157,0.06,Y,0.00, ,0, ,1.4, ,22.8,Y,52,Y,12.3,Y,3.6, ,331, ,23.4, 
2,FivePoints,San Joaquin Valley,6/6/2019,0400,157,0.06,Y,0.00, ,0, ,1.4, ,22.2,Y,51,Y,11.6,Y,3.6, ,337, ,23.3, 
2,FivePoints,San Joaquin Valley,6/6/2019,0500,157,0.06,Y,0.00, ,6, ,1.3, ,21.6,Y,49,Y,10.5,Y,3.4, ,319, ,23.2, 
2,FivePoints,San Joaquin Valley,6/6/2019,0600,157,0.07, ,0.00, ,94, ,1.3, ,20.7, ,53, ,10.8, ,2.3, ,288, ,23.1, 
2,FivePoints,San Joaquin Valley,6/6/2019,0700,157,0.25, ,0.00, ,269, ,1.3, ,22.3, ,47, ,10.5, ,3.2, ,305, ,23.0, 
2,FivePoints,San Joaquin Valley,6/6/2019,0800,157,0.43, ,0.00, ,512, ,1.2, ,24.7, ,38, ,9.4, ,4.0, ,333, ,22.9, 
2,FivePoints,San Joaquin Valley,6/6/2019,0900,157,0.62, ,0.00, ,726, ,1.1, ,26.2, ,34, ,8.9, ,4.4, ,337, ,22.8, 
2,FivePoints,San Joaquin Valley,6/6/2019,1000,157,0.80, ,0.00, ,886, ,1.1, ,27.9, ,30, ,8.9, ,5.0, ,337, ,22.8, 
2,FivePoints,San Joaquin Valley,6/6/2019,1100,157,0.93, ,0.00, ,989, ,1.2, ,29.7, ,28, ,9.0, ,5.5, ,339, ,22.8, 
2,FivePoints,San Joaquin Valley,6/6/2019,1200,157,0.98, ,0.00, ,1023, ,1.1, ,30.8, ,25, ,8.4, ,5.5, ,342, ,22.8, 
2,FivePoints,San Joaquin Valley,6/6/2019,1300,157,0.98, ,0.00, ,1026, ,1.1, ,31.7, ,23, ,8.0, ,5.1, ,346, ,22.9, 
2,FivePoints,San Joaquin Valley,6/6/2019,1400,157,0.88, ,0.00, ,944, ,1.1, ,32.2, ,23, ,8.7, ,4.4, ,344, ,22.9, 
2,FivePoints,San Joaquin Valley,6/6/2019,1500,157,0.81, ,0.00, ,844, ,1.2, ,32.3, ,24, ,9.3, ,4.8, ,336, ,23.0, 
2,FivePoints,San Joaquin Valley,6/6/2019,1600,157,0.68, ,0.00, ,636, ,1.2, ,32.1, ,26, ,10.1, ,5.0, ,347, ,23.1, 
2,FivePoints,San Joaquin Valley,6/6/2019,1700,157,0.58, ,0.00, ,487, ,1.1, ,31.4, ,25, ,8.9, ,6.0, ,337, ,23.2, 
2,FivePoints,San Joaquin Valley,6/6/2019,1800,157,0.41, ,0.00, ,275, ,1.1, ,30.1, ,26, ,8.5, ,5.7, ,336, ,23.2, 
2,FivePoints,San Joaquin Valley,6/6/2019,1900,157,0.21, ,0.00, ,92, ,1.1, ,27.9, ,29, ,8.4, ,5.3, ,331, ,23.2, 
2,FivePoints,San Joaquin Valley,6/6/2019,2000,157,0.17, ,0.00, ,4, ,1.0, ,25.3, ,30, ,6.7, ,6.0, ,329, ,23.2, 
2,FivePoints,San Joaquin Valley,6/6/2019,2100,157,0.13, ,0.00, ,0, ,0.9, ,23.1, ,33, ,5.8, ,5.1, ,332, ,23.2, 
2,FivePoints,San Joaquin Valley,6/6/2019,2200,157,0.09, ,0.00, ,0, ,0.9, ,20.7, ,38, ,6.1, ,4.5, ,333, ,23.1, 
2,FivePoints,San Joaquin Valley,6/6/2019,2300,157,0.11, ,0.00, ,0, ,0.9, ,19.5, ,40, ,5.5, ,5.3, ,328, ,23.0, 
2,FivePoints,San Joaquin Valley,6/6/2019,2400,157,0.08, ,0.00, ,0, ,0.9, ,18.1, ,42, ,5.0, ,4.3, ,337, ,22.9, 
2,FivePoints,San Joaquin Valley,6/7/2019,0100,158,0.04, ,0.00, ,0, ,0.8, ,16.8, ,44, ,4.4, ,4.0, ,348, ,22.8, 
2,FivePoints,San Joaquin Valley,6/7/2019,0200,158,0.02, ,0.00, ,0, ,0.8, ,15.6, ,46, ,3.9, ,3.1, ,355, ,22.6, 
2,FivePoints,San Joaquin Valley,6/7/2019,0300,158,0.02, ,0.00, ,0, ,0.7, ,15.0, ,43, ,2.6, ,2.8, ,344, ,22.5, 
2,FivePoints,San Joaquin Valley,6/7/2019,0400,158,0.02, ,0.00, ,0, ,0.6, ,14.5, ,36, ,-0.2, ,2.7, ,329, ,22.4, 
2,FivePoints,San Joaquin Valley,6/7/2019,0500,158,0.03, ,0.00, ,2, ,0.6, ,14.1, ,36, ,-0.6, ,3.0, ,321, ,22.2, 
2,FivePoints,San Joaquin Valley,6/7/2019,0600,158,0.05, ,0.00, ,138, ,0.7, ,13.1, ,44, ,1.3, ,1.6, ,285, ,22.1, 
2,FivePoints,San Joaquin Valley,6/7/2019,0700,158,0.25, ,0.00, ,362, ,0.8, ,16.1, ,42, ,3.1, ,3.8, ,322, ,22.0, 
2,FivePoints,San Joaquin Valley,6/7/2019,0800,158,0.43, ,0.00, ,588,Y,0.8, ,17.7, ,41, ,4.4, ,4.9, ,323, ,21.8, 
2,FivePoints,San Joaquin Valley,6/7/2019,0900,158,0.64, ,0.00, ,807,Y,0.8, ,19.6, ,35, ,3.9, ,5.6, ,323, ,21.7, 
2,FivePoints,San Joaquin Valley,6/7/2019,1000,158,0.76, ,0.00, ,935,Y,0.8, ,20.8, ,34, ,4.6, ,5.9, ,328, ,21.6, 
2,FivePoints,San Joaquin Valley,6/7/2019,1100,158,0.76, ,0.00, ,860, ,0.8, ,20.9, ,34, ,4.4, ,6.6, ,334, ,21.6, 
2,FivePoints,San Joaquin Valley,6/7/2019,1200,158,0.73, ,0.00, ,801, ,0.9, ,22.0, ,34, ,5.4, ,6.3, ,325, ,21.6, 
2,FivePoints,San Joaquin Valley,6/7/2019,1300,158,0.84, ,0.00, ,907, ,0.9, ,23.9, ,29, ,4.8, ,6.2, ,314, ,21.7, 
2,FivePoints,San Joaquin Valley,6/7/2019,1400,158,0.85, ,0.00, ,937, ,0.8, ,25.4, ,24, ,3.6, ,6.0, ,318, ,21.7, 
2,FivePoints,San Joaquin Valley,6/7/2019,1500,158,0.85, ,0.00, ,877, ,0.7, ,26.5, ,20, ,2.1, ,6.7, ,314, ,21.8, 
2,FivePoints,San Joaquin Valley,6/7/2019,1600,158,0.70, ,0.00, ,705, ,0.7, ,26.5, ,21, ,2.4, ,6.5, ,325, ,21.9, 
2,FivePoints,San Joaquin Valley,6/7/2019,1700,158,0.57, ,0.00, ,505, ,0.7, ,25.8, ,21, ,1.6, ,6.9, ,337, ,21.9, 
2,FivePoints,San Joaquin Valley,6/7/2019,1800,158,0.40, ,0.00, ,289, ,0.6, ,25.0, ,20, ,0.8, ,5.9, ,336, ,21.9, 
