Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
2,FivePoints,San Joaquin Valley,6/2/2020,1800,154,0.32, ,0.00, ,261, ,1.6, ,32.2, ,33, ,13.9, ,3.6, ,18, ,23.6, 
2,FivePoints,San Joaquin Valley,6/2/2020,1900,154,0.10, ,0.00, ,79, ,1.6, ,31.0, ,36, ,14.1, ,2.3, ,31, ,23.6, 
2,FivePoints,San Joaquin Valley,6/2/2020,2000,154,0.02, ,0.00, ,4, ,1.9, ,25.9, ,56, ,16.5, ,0.9, ,144, ,23.7, 
2,FivePoints,San Joaquin Valley,6/2/2020,2100,154,0.00, ,0.00, ,0, ,1.9, ,22.7, ,68, ,16.4, ,1.2, ,213, ,23.6, 
2,FivePoints,San Joaquin Valley,6/2/2020,2200,154,0.00, ,0.00, ,0, ,1.8, ,21.9, ,69, ,15.9, ,1.5, ,213, ,23.6, 
2,FivePoints,San Joaquin Valley,6/2/2020,2300,154,0.01, ,0.00, ,0, ,1.7, ,21.5, ,64, ,14.5, ,1.3, ,237, ,23.6, 
2,FivePoints,San Joaquin Valley,6/2/2020,2400,154,0.00, ,0.00, ,0, ,1.7, ,20.9, ,67, ,14.5, ,0.9, ,217, ,23.5, 
2,FivePoints,San Joaquin Valley,6/3/2020,0100,155,0.00, ,0.00, ,0, ,1.7, ,20.2, ,70, ,14.5, ,1.5, ,185, ,23.4, 
2,FivePoints,San Joaquin Valley,6/3/2020,0200,155,0.00, ,0.00, ,0, ,1.6, ,19.5, ,71, ,14.2, ,1.4, ,171, ,23.3, 
2,FivePoints,San Joaquin Valley,6/3/2020,0300,155,0.00, ,0.00, ,0, ,1.6, ,18.7, ,73, ,13.8, ,1.0, ,241, ,23.2, 
2,FivePoints,San Joaquin Valley,6/3/2020,0400,155,0.00, ,0.00, ,0, ,1.5, ,17.7, ,76, ,13.4, ,1.4, ,230, ,23.2, 
2,FivePoints,San Joaquin Valley,6/3/2020,0500,155,0.00, ,0.00, ,4, ,1.5, ,16.9, ,76, ,12.7, ,1.5, ,215, ,23.1, 
2,FivePoints,San Joaquin Valley,6/3/2020,0600,155,0.05, ,0.00, ,101, ,1.4, ,19.2, ,65, ,12.4, ,2.0, ,256, ,23.0, 
2,FivePoints,San Joaquin Valley,6/3/2020,0700,155,0.23, ,0.00, ,297, ,1.6, ,22.6, ,59, ,14.3, ,2.4, ,255, ,22.9, 
2,FivePoints,San Joaquin Valley,6/3/2020,0800,155,0.39, ,0.00, ,521, ,1.7, ,27.2, ,48, ,15.1, ,2.7, ,279, ,22.8, 
2,FivePoints,San Joaquin Valley,6/3/2020,0900,155,0.57, ,0.00, ,698, ,1.7, ,29.6, ,40, ,14.5, ,2.8, ,314, ,22.8, 
2,FivePoints,San Joaquin Valley,6/3/2020,1000,155,0.72, ,0.00, ,834, ,1.7, ,31.3, ,37, ,14.8, ,3.4, ,325, ,22.8, 
2,FivePoints,San Joaquin Valley,6/3/2020,1100,155,0.84, ,0.00, ,925, ,1.8, ,32.8, ,35, ,15.4, ,4.1, ,325, ,22.8, 
2,FivePoints,San Joaquin Valley,6/3/2020,1200,155,0.89, ,0.00, ,976, ,1.8, ,33.9, ,33, ,15.6, ,3.8, ,330, ,22.9, 
2,FivePoints,San Joaquin Valley,6/3/2020,1300,155,0.90, ,0.00, ,964, ,1.7, ,35.1, ,31, ,15.3, ,3.9, ,324, ,23.1, 
2,FivePoints,San Joaquin Valley,6/3/2020,1400,155,0.88, ,0.00, ,902, ,1.7, ,36.0, ,29, ,15.2, ,4.0, ,333, ,23.3, 
2,FivePoints,San Joaquin Valley,6/3/2020,1500,155,0.79, ,0.00, ,799, ,1.7, ,36.6, ,27, ,14.7, ,3.7, ,322, ,23.5, 
2,FivePoints,San Joaquin Valley,6/3/2020,1600,155,0.65, ,0.00, ,651, ,1.6, ,36.9, ,26, ,14.4, ,3.2, ,326, ,23.8, 
2,FivePoints,San Joaquin Valley,6/3/2020,1700,155,0.51, ,0.00, ,450, ,1.7, ,36.4, ,28, ,15.0, ,3.8, ,353, ,24.0, 
2,FivePoints,San Joaquin Valley,6/3/2020,1800,155,0.30, ,0.00, ,230, ,1.7, ,34.8, ,30, ,14.5, ,3.1, ,348, ,24.2, 
2,FivePoints,San Joaquin Valley,6/3/2020,1900,155,0.12, ,0.00, ,76, ,1.5, ,32.2, ,32, ,13.4, ,2.3, ,339, ,24.4, 
2,FivePoints,San Joaquin Valley,6/3/2020,2000,155,0.08, ,0.00, ,4, ,1.4, ,29.1, ,35, ,11.9, ,2.0, ,299, ,24.5, 
2,FivePoints,San Joaquin Valley,6/3/2020,2100,155,0.07, ,0.00, ,0, ,1.5, ,26.9, ,41, ,12.5, ,2.2, ,288, ,24.5, 
2,FivePoints,San Joaquin Valley,6/3/2020,2200,155,0.07, ,0.00, ,0, ,1.4, ,26.2, ,42, ,12.4, ,2.6, ,290, ,24.5, 
2,FivePoints,San Joaquin Valley,6/3/2020,2300,155,0.09, ,0.00, ,0, ,1.4, ,26.5, ,40, ,11.9, ,3.0, ,288, ,24.5, 
2,FivePoints,San Joaquin Valley,6/3/2020,2400,155,0.10,Y,0.00, ,0, ,1.4, ,26.6,Y,40,Y,12.0,Y,3.7, ,309, ,24.4, 
2,FivePoints,San Joaquin Valley,6/4/2020,0100,156,0.09,Y,0.00, ,0, ,1.4, ,26.5,Y,41,Y,12.3,Y,4.3, ,318, ,24.4, 
2,FivePoints,San Joaquin Valley,6/4/2020,0200,156,0.06,Y,0.00, ,0, ,1.3, ,24.7,Y,43,Y,11.4,Y,3.3, ,317, ,24.3, 
2,FivePoints,San Joaquin Valley,6/4/2020,0300,156,0.05,Y,0.00, ,0, ,1.3, ,23.9,Y,44,Y,11.0,Y,3.3, ,316, ,24.2, 
2,FivePoints,San Joaquin Valley,6/4/2020,0400,156,0.03,Y,0.00, ,0, ,1.3, ,22.0,Y,48,Y,10.6,Y,2.3, ,303, ,24.1, 
2,FivePoints,San Joaquin Valley,6/4/2020,0500,156,0.01, ,0.00, ,5, ,1.2, ,19.7, ,54, ,10.2, ,1.7, ,297, ,24.1, 
2,FivePoints,San Joaquin Valley,6/4/2020,0600,156,0.06, ,0.00, ,110, ,1.3, ,20.7, ,54, ,11.0, ,1.8, ,274, ,24.0, 
2,FivePoints,San Joaquin Valley,6/4/2020,0700,156,0.24,Y,0.00, ,312, ,1.5, ,24.5,Y,48,Y,12.7,Y,2.2, ,312, ,23.9, 
2,FivePoints,San Joaquin Valley,6/4/2020,0800,156,0.41,Y,0.00, ,525, ,1.6, ,27.9,Y,42,Y,13.7,Y,2.9, ,345, ,23.8, 
2,FivePoints,San Joaquin Valley,6/4/2020,0900,156,0.60,Y,0.00, ,710, ,1.6, ,30.3,Y,37,Y,13.8,Y,3.3, ,340, ,23.8, 
2,FivePoints,San Joaquin Valley,6/4/2020,1000,156,0.78, ,0.00, ,852, ,1.5, ,32.2, ,31, ,13.0, ,4.2, ,337, ,23.8, 
2,FivePoints,San Joaquin Valley,6/4/2020,1100,156,0.89, ,0.00, ,945, ,1.5, ,33.4, ,30, ,13.4, ,4.4, ,345, ,23.8, 
2,FivePoints,San Joaquin Valley,6/4/2020,1200,156,0.92, ,0.00, ,987, ,1.7, ,34.5, ,31, ,15.0, ,4.0, ,345, ,23.9, 
2,FivePoints,San Joaquin Valley,6/4/2020,1300,156,0.91, ,0.00, ,975, ,1.8, ,35.5, ,31, ,15.7, ,3.9, ,355, ,24.0, 
2,FivePoints,San Joaquin Valley,6/4/2020,1400,156,0.85, ,0.00, ,913, ,1.7, ,36.7, ,28, ,15.3, ,3.4, ,339, ,24.2, 
2,FivePoints,San Joaquin Valley,6/4/2020,1500,156,0.79, ,0.00, ,803, ,1.6, ,37.6, ,25, ,14.0, ,3.3, ,2, ,24.4, 
2,FivePoints,San Joaquin Valley,6/4/2020,1600,156,0.68, ,0.00, ,643, ,1.4, ,37.9, ,22, ,12.3, ,3.6, ,358, ,24.6, 
2,FivePoints,San Joaquin Valley,6/4/2020,1700,156,0.52, ,0.00, ,454, ,1.4, ,37.8, ,21, ,11.6, ,3.6, ,357, ,24.8, 
2,FivePoints,San Joaquin Valley,6/4/2020,1800,156,0.36, ,0.00, ,248, ,1.3, ,36.7, ,20, ,10.3, ,3.6, ,355, ,25.0, 
2,FivePoints,San Joaquin Valley,6/4/2020,1900,156,0.14, ,0.00, ,80, ,1.4, ,33.6, ,28, ,12.5, ,2.7, ,340, ,25.1, 
2,FivePoints,San Joaquin Valley,6/4/2020,2000,156,0.12, ,0.00, ,4, ,1.1, ,30.7, ,25, ,8.4, ,3.0, ,323, ,25.2, 
2,FivePoints,San Joaquin Valley,6/4/2020,2100,156,0.10, ,0.00, ,0, ,1.0, ,27.9, ,26, ,6.5, ,2.6, ,281, ,25.2, 
2,FivePoints,San Joaquin Valley,6/4/2020,2200,156,0.06, ,0.00, ,0, ,1.1, ,24.9, ,35, ,8.3, ,1.8, ,215, ,25.2, 
2,FivePoints,San Joaquin Valley,6/4/2020,2300,156,0.04, ,0.00, ,0, ,1.3, ,22.2, ,48, ,10.8, ,2.1, ,190, ,25.1, 
2,FivePoints,San Joaquin Valley,6/4/2020,2400,156,0.04, ,0.00, ,0, ,1.2, ,21.2, ,49, ,10.0, ,2.3, ,185, ,25.0,Y
2,FivePoints,San Joaquin Valley,6/5/2020,0100,157,0.04, ,0.00, ,0, ,1.2, ,21.3, ,46, ,9.1, ,1.9, ,115, ,25.0, 
2,FivePoints,San Joaquin Valley,6/5/2020,0200,157,0.04, ,0.00, ,0, ,1.1, ,19.4, ,51, ,9.0, ,2.1, ,79, ,24.9, 
2,FivePoints,San Joaquin Valley,6/5/2020,0300,157,0.03, ,0.00, ,0, ,1.1, ,18.6, ,53, ,8.8, ,1.9, ,74, ,24.8, 
2,FivePoints,San Joaquin Valley,6/5/2020,0400,157,0.02, ,0.00, ,0, ,1.1, ,18.1, ,55, ,8.8, ,1.2, ,38, ,24.6, 
2,FivePoints,San Joaquin Valley,6/5/2020,0500,157,0.01, ,0.00, ,4, ,1.2, ,16.4, ,62, ,9.1, ,0.9, ,269, ,24.5, 
2,FivePoints,San Joaquin Valley,6/5/2020,0600,157,0.08, ,0.00, ,149, ,1.3, ,17.4, ,63, ,10.4, ,1.3, ,293, ,24.4, 
2,FivePoints,San Joaquin Valley,6/5/2020,0700,157,0.18, ,0.00, ,248, ,1.4, ,20.4, ,58, ,12.0, ,1.7, ,342, ,24.3, 
2,FivePoints,San Joaquin Valley,6/5/2020,0800,157,0.23, ,0.60, ,333, ,1.5, ,20.8, ,61, ,13.0, ,1.2, ,112, ,24.2,Y
2,FivePoints,San Joaquin Valley,6/5/2020,0900,157,0.30, ,0.30, ,403, ,1.5, ,22.2, ,56, ,13.0, ,2.1, ,38, ,24.1,Y
2,FivePoints,San Joaquin Valley,6/5/2020,1000,157,0.55, ,0.00, ,703, ,1.6, ,24.4, ,52, ,13.9, ,2.6, ,349, ,24.1,Y
2,FivePoints,San Joaquin Valley,6/5/2020,1100,157,0.58, ,0.70, ,743, ,1.6, ,25.3, ,49, ,13.8, ,1.9, ,87, ,24.1, 
2,FivePoints,San Joaquin Valley,6/5/2020,1200,157,0.74, ,0.90,R,971, ,1.6, ,26.3, ,47, ,14.2, ,2.3, ,127, ,24.1, 
2,FivePoints,San Joaquin Valley,6/5/2020,1300,157,0.76, ,0.20,R,990, ,1.6, ,27.7, ,44, ,14.3, ,1.9, ,206, ,24.3, 
2,FivePoints,San Joaquin Valley,6/5/2020,1400,157,0.78, ,0.00, ,924, ,1.5, ,29.6, ,37, ,13.5, ,3.5, ,272, ,24.6, 
2,FivePoints,San Joaquin Valley,6/5/2020,1500,157,0.74, ,0.00, ,831, ,1.5, ,30.7, ,33, ,12.8, ,4.0, ,313, ,24.9, 
2,FivePoints,San Joaquin Valley,6/5/2020,1600,157,0.63, ,0.00, ,706, ,1.5, ,30.6, ,33, ,12.6, ,4.1, ,11, ,25.2, 
2,FivePoints,San Joaquin Valley,6/5/2020,1700,157,0.47, ,0.00, ,452, ,1.4, ,30.0, ,33, ,12.1, ,4.2, ,52, ,25.4, 
2,FivePoints,San Joaquin Valley,6/5/2020,1800,157,0.26, ,0.00, ,252, ,1.5, ,27.4, ,41, ,13.2, ,2.8, ,227, ,25.6, 
2,FivePoints,San Joaquin Valley,6/5/2020,1900,157,0.19, ,0.00, ,94, ,1.3, ,26.1, ,38, ,10.5, ,5.0, ,330, ,25.7, 
2,FivePoints,San Joaquin Valley,6/5/2020,2000,157,0.13, ,0.00, ,6, ,1.2, ,24.4, ,40, ,9.7, ,5.2, ,325, ,25.8, 
2,FivePoints,San Joaquin Valley,6/5/2020,2100,157,0.10, ,0.00, ,0, ,1.2, ,22.5, ,44, ,9.5, ,4.5, ,320, ,25.8, 
2,FivePoints,San Joaquin Valley,6/5/2020,2200,157,0.05, ,0.00, ,0, ,1.1, ,20.9, ,45, ,8.7, ,2.6, ,321, ,25.7, 
2,FivePoints,San Joaquin Valley,6/5/2020,2300,157,0.05, ,0.00, ,0, ,1.0, ,19.0, ,46, ,7.0, ,2.8, ,353, ,25.6, 
2,FivePoints,San Joaquin Valley,6/5/2020,2400,157,0.05, ,0.00, ,0, ,1.0, ,17.5, ,50, ,6.9, ,3.4, ,340, ,25.5,Y
2,FivePoints,San Joaquin Valley,6/6/2020,0100,158,0.01, ,0.00, ,0, ,1.1, ,16.0, ,60, ,8.1, ,2.0, ,358, ,25.4, 
2,FivePoints,San Joaquin Valley,6/6/2020,0200,158,0.00, ,0.00, ,0, ,1.1, ,14.9, ,65, ,8.3, ,1.1, ,87, ,25.3, 
2,FivePoints,San Joaquin Valley,6/6/2020,0300,158,0.00, ,0.00, ,0, ,1.1, ,14.4, ,68, ,8.5, ,1.7, ,35, ,25.1,Y
2,FivePoints,San Joaquin Valley,6/6/2020,0400,158,0.00, ,0.00, ,0, ,1.1, ,13.4, ,71, ,8.3, ,1.4, ,1, ,25.0,Y
2,FivePoints,San Joaquin Valley,6/6/2020,0500,158,0.00, ,0.00, ,2, ,1.1, ,12.2, ,75, ,7.9, ,1.3, ,337, ,24.8,Y
2,FivePoints,San Joaquin Valley,6/6/2020,0600,158,0.02, ,0.00, ,91, ,1.1, ,12.2, ,75, ,7.9, ,1.0, ,288, ,24.7,Y
2,FivePoints,San Joaquin Valley,6/6/2020,0700,158,0.18, ,0.00, ,282, ,1.1, ,14.8, ,66, ,8.6, ,2.6, ,328, ,24.6,Y
2,FivePoints,San Joaquin Valley,6/6/2020,0800,158,0.24, ,0.00, ,365, ,1.2, ,16.5, ,62, ,9.2, ,2.1, ,343, ,24.4,Y
2,FivePoints,San Joaquin Valley,6/6/2020,0900,158,0.45, ,0.00, ,720, ,1.2, ,18.7, ,57, ,9.9, ,1.8, ,335, ,24.3,Y
2,FivePoints,San Joaquin Valley,6/6/2020,1000,158,0.54, ,0.00, ,835, ,1.3, ,19.8, ,54, ,10.3, ,1.7, ,18, ,24.2,Y
2,FivePoints,San Joaquin Valley,6/6/2020,1100,158,0.63, ,0.00, ,885, ,1.3, ,21.4, ,52, ,11.0, ,1.9, ,181, ,24.2, 
2,FivePoints,San Joaquin Valley,6/6/2020,1200,158,0.76, ,0.00, ,1026, ,1.3, ,23.2, ,46, ,11.0, ,3.0, ,347, ,24.2, 
2,FivePoints,San Joaquin Valley,6/6/2020,1300,158,0.78, ,0.00, ,992, ,1.3, ,24.6, ,43, ,11.3, ,3.7, ,333, ,24.4, 
2,FivePoints,San Joaquin Valley,6/6/2020,1400,158,0.62, ,0.00, ,759, ,1.3, ,24.7, ,42, ,10.8, ,2.9, ,319, ,24.5, 
2,FivePoints,San Joaquin Valley,6/6/2020,1500,158,0.55, ,0.00, ,672, ,1.3, ,25.2, ,41, ,11.0, ,2.6, ,345, ,24.8, 
2,FivePoints,San Joaquin Valley,6/6/2020,1600,158,0.50, ,0.00, ,575, ,1.3, ,25.6, ,39, ,10.7, ,3.3, ,334, ,25.0, 
2,FivePoints,San Joaquin Valley,6/6/2020,1700,158,0.45, ,0.00, ,480, ,1.2, ,25.9, ,37, ,10.2, ,4.3, ,333, ,25.1, 
2,FivePoints,San Joaquin Valley,6/6/2020,1800,158,0.36, ,0.00, ,255, ,1.0, ,25.2, ,32, ,7.3, ,5.8, ,314, ,25.3, 
2,FivePoints,San Joaquin Valley,6/6/2020,1900,158,0.21, ,0.00, ,90, ,1.0, ,23.2, ,36, ,7.4, ,6.2, ,326, ,25.3, 
2,FivePoints,San Joaquin Valley,6/6/2020,2000,158,0.13, ,0.00, ,4, ,1.0, ,21.1, ,39, ,6.7, ,5.7, ,320, ,25.4, 
2,FivePoints,San Joaquin Valley,6/6/2020,2100,158,0.10, ,0.00, ,0, ,1.0, ,19.1, ,46, ,7.1, ,5.4, ,321, ,25.3, 
2,FivePoints,San Joaquin Valley,6/6/2020,2200,158,0.10, ,0.00, ,0, ,1.0, ,17.6, ,52, ,7.7, ,6.5, ,319, ,25.3, 
2,FivePoints,San Joaquin Valley,6/6/2020,2300,158,0.07, ,0.00, ,0, ,1.0, ,16.2, ,57, ,7.6, ,5.9, ,325, ,25.1, 
2,FivePoints,San Joaquin Valley,6/6/2020,2400,158,0.07, ,0.00, ,0, ,1.0, ,15.0, ,58, ,6.8, ,6.1, ,321, ,25.0, 
2,FivePoints,San Joaquin Valley,6/7/2020,0100,159,0.04, ,0.00, ,0, ,0.9, ,14.0, ,55, ,5.0, ,5.9, ,311, ,24.9, 
2,FivePoints,San Joaquin Valley,6/7/2020,0200,159,0.02, ,0.00, ,0, ,0.8, ,13.0, ,52, ,3.4, ,4.2, ,310, ,24.7, 
2,FivePoints,San Joaquin Valley,6/7/2020,0300,159,0.00, ,0.00, ,0, ,0.8, ,10.7, ,62, ,3.7, ,2.3, ,348, ,24.5, 
2,FivePoints,San Joaquin Valley,6/7/2020,0400,159,0.00, ,0.00, ,0, ,0.8, ,9.7, ,68, ,4.1, ,2.4, ,350, ,24.4, 
2,FivePoints,San Joaquin Valley,6/7/2020,0500,159,0.00, ,0.00, ,5, ,0.8, ,8.9, ,72, ,4.2, ,2.2, ,346, ,24.2, 
2,FivePoints,San Joaquin Valley,6/7/2020,0600,159,0.03, ,0.00, ,131, ,0.9, ,10.1, ,72, ,5.2, ,2.1, ,347, ,24.0, 
2,FivePoints,San Joaquin Valley,6/7/2020,0700,159,0.17, ,0.00, ,339, ,0.9, ,13.3, ,59, ,5.5, ,2.4, ,337, ,23.9, 
2,FivePoints,San Joaquin Valley,6/7/2020,0800,159,0.41, ,0.00, ,558, ,0.8, ,15.9, ,46, ,4.3, ,6.1, ,317, ,23.7, 
2,FivePoints,San Joaquin Valley,6/7/2020,0900,159,0.57, ,0.00, ,751, ,0.9, ,17.2, ,43, ,4.6, ,6.5, ,317, ,23.6, 
2,FivePoints,San Joaquin Valley,6/7/2020,1000,159,0.70, ,0.00, ,896, ,0.9, ,18.6, ,41, ,4.9, ,6.3, ,313, ,23.5, 
2,FivePoints,San Joaquin Valley,6/7/2020,1100,159,0.79, ,0.00, ,990, ,0.9, ,19.9, ,38, ,5.0, ,6.3, ,313, ,23.5, 
2,FivePoints,San Joaquin Valley,6/7/2020,1200,159,0.83, ,0.00, ,1031, ,0.9, ,21.1, ,34, ,4.7, ,5.8, ,316, ,23.5, 
2,FivePoints,San Joaquin Valley,6/7/2020,1300,159,0.83, ,0.00, ,1021, ,0.9, ,22.0, ,33, ,5.0, ,5.6, ,322, ,23.6, 
2,FivePoints,San Joaquin Valley,6/7/2020,1400,159,0.82, ,0.00, ,960, ,0.8, ,22.8, ,30, ,4.4, ,5.9, ,317, ,23.7, 
2,FivePoints,San Joaquin Valley,6/7/2020,1500,159,0.77, ,0.00, ,854, ,0.8, ,23.2, ,27, ,3.2, ,6.6, ,312, ,23.8, 
2,FivePoints,San Joaquin Valley,6/7/2020,1600,159,0.66, ,0.00, ,697, ,0.7, ,23.3, ,24, ,1.7, ,6.7, ,313, ,24.0, 
2,FivePoints,San Joaquin Valley,6/7/2020,1700,159,0.51, ,0.00, ,497, ,0.7, ,22.9, ,24, ,1.3, ,6.0, ,320, ,24.1, 
2,FivePoints,San Joaquin Valley,6/7/2020,1800,159,0.37, ,0.00, ,280, ,0.7, ,21.9, ,26, ,1.3, ,5.9, ,332, ,24.2, 
